# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 14:39:20 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
-0.0142890005	0.0056055598	-0.0393729903	-0.0011415665	-0.0019444071	0.9999974581	212.3584303503	-0.1496894410	0.2421308300	0.1591661435	226.5153780853	0.4406209393	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999991015	-0.0007048899	0.0011401978	0.0007026711	0.9999978612	0.0019452101	
#timeindex 25
-0.0149246124	0.0051502157	-0.0382891947	-0.0010935719	-0.0020540246	0.9999972925	212.3584545939	-0.1301190721	0.2319625944	0.1382850805	226.5153421972	0.4654205644	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999992157	-0.0006127327	0.0010923154	0.0006104874	0.9999977028	0.0020546930	
#timeindex 26
-0.0153110567	0.0049027437	-0.0379372449	-0.0010575823	-0.0021176590	0.9999971985	212.3584655504	-0.1255553705	0.2243212897	0.1334186483	226.5153150618	0.4798246446	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999992673	-0.0005912422	0.0010563324	0.0005890036	0.9999975830	0.0021182828	
#timeindex 27
-0.0158365004	0.0047161033	-0.0373064898	-0.0010223261	-0.0021997881	0.9999970579	212.3584819020	-0.1100542375	0.2168581662	0.1168819965	226.5152840743	0.4984065936	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999993443	-0.0005182471	0.0010211884	0.0005159992	0.9999974462	0.0022003165	
#timeindex 28
-0.0164850552	0.0043298892	-0.0372208906	-0.0009858666	-0.0022798150	0.9999969153	212.3584912239	-0.1070122795	0.2091138128	0.1136375558	226.5152451309	0.5165264738	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999993882	-0.0005039225	0.0009847201	0.0005016759	0.9999972742	0.0022803104	
#timeindex 29
-0.0173460736	0.0044223748	-0.0373150878	-0.0009070459	-0.0023277108	0.9999968795	212.3585102906	-0.1003489212	0.1923859364	0.1065608419	226.5152236071	0.5273602222	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999994780	-0.0004725446	0.0009059483	0.0004704343	0.9999971792	0.0023281382	
#timeindex 30
-0.0179542806	0.0045605808	-0.0374644566	-0.0008606186	-0.0023611167	0.9999968422	212.3585176690	-0.1031317665	0.1825167509	0.1095471973	226.5152044448	0.5349248049	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999995127	-0.0004856491	0.0008594742	0.0004836182	0.9999970946	0.0023615335	
#timeindex 31
-0.0188446446	0.0048589477	-0.0378387489	-0.0007989882	-0.0024180433	0.9999967573	212.3585287315	-0.1026914378	0.1694242061	0.1091001917	226.5151738592	0.5478124360	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999995648	-0.0004835756	0.0007978212	0.0004816448	0.9999969596	0.0024184286	
#timeindex 32
-0.0198619873	0.0051181633	-0.0385696434	-0.0007360092	-0.0024592189	0.9999967053	212.3585356060	-0.1094773184	0.1560291263	0.1163661311	226.5151474982	0.5571378248	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999995972	-0.0005155304	0.0007347435	0.0005137218	0.9999968432	0.0024595974	
#timeindex 33
-0.0240523919	0.0083941973	-0.0368846988	-0.0005741924	-0.0025484392	0.9999965879	212.3585586062	-0.1084480706	0.1216587151	0.1153468381	226.5150974595	0.5773281480	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999997055	-0.0005106836	0.0005728928	0.0005092219	0.9999966223	0.0025487316	
#timeindex 34
-0.0297448689	0.0124266689	-0.0336007487	-0.0003422847	-0.0027009540	0.9999962938	212.3585868196	-0.0966101993	0.0724264291	0.1028418355	226.5150128802	0.6118441002	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999998384	-0.0004549389	0.0003410572	0.0004540160	0.9999962489	0.0027011093	
#timeindex 35
-0.0351764683	0.0157959455	-0.0317202571	-0.0001559717	-0.0027810525	0.9999961207	212.3585953858	-0.0993076838	0.0328458787	0.1058303493	226.5149618212	0.6299689536	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999998787	-0.0004676414	0.0001546717	0.0004672094	0.9999960235	0.0027811251	
#timeindex 36
-0.0427983774	0.0211030579	-0.0302045819	0.0002700651	-0.0028859832	0.9999957991	212.3585954159	-0.0872354222	-0.0576026506	0.0932280490	226.5149001283	0.6536957757	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999998788	-0.0004107929	-0.0002712518	0.0004115740	0.9999957512	0.0028858720	
#timeindex 37
-0.0515238540	0.0270689773	-0.0288417466	0.0007393175	-0.0029905243	0.9999952551	212.3585444639	-0.0885197471	-0.1572658462	0.0949222767	226.5148299827	0.6773311432	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999996389	-0.0004168408	-0.0007405673	0.0004190536	0.9999954415	0.0029902151	
#timeindex 38
-0.0568515648	0.0308306340	-0.0271043644	0.0009366707	-0.0023496046	0.9999968010	212.3585209991	-0.0540206012	-0.1990375634	0.0581206272	226.5152299703	0.5321684878	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999995284	-0.0002543838	-0.0009372709	0.0002565852	0.9999972073	0.0023493652	
#timeindex 39
-0.0638284696	0.0363652452	-0.0253393414	0.0011990365	-0.0017741263	0.9999977074	212.3584662367	-0.0305068908	-0.2546802672	0.0330225662	226.5155037369	0.4018284425	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999992705	-0.0001436574	-0.0011992933	0.0001457848	0.9999984159	0.0017739528	
#timeindex 40
-0.0735795060	0.0422967788	-0.0237114908	0.0016117099	-0.0019745156	0.9999967518	212.3583449937	-0.0113407111	-0.3422835482	0.0128176197	226.5154206732	0.4472390263	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999986996	-0.0000534036	-0.0016118185	0.0000565860	0.9999980492	0.0019744270	
#timeindex 41
-0.0815162001	0.0469003525	-0.0220696646	0.0019398723	-0.0020634060	0.9999959896	212.3582193848	-0.0296980777	-0.4120107533	0.0325846443	226.5153781291	0.4673318574	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999981081	-0.0001398487	-0.0019401649	0.0001438515	0.9999978614	0.0020631308	
#timeindex 42
-0.0929908827	0.0463046040	-0.0212464518	0.0025140673	-0.0021107007	0.9999946122	212.3579480049	-0.0282375412	-0.5339446460	0.0313220122	226.5153559829	0.4780299609	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999968302	-0.0001329710	-0.0025143535	0.0001382773	0.9999977636	0.0021103598	
#timeindex 43
-0.1037944065	0.0483163703	-0.0209274901	0.0031124886	-0.0021746284	0.9999927917	212.3575885061	-0.0398650128	-0.6610520317	0.0440557524	226.5153229670	0.4924530734	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999951373	-0.0001877250	-0.0031129041	0.0001944930	0.9999976179	0.0021740335	
#timeindex 44
-0.1123665935	0.0550240674	-0.0195453530	0.0035603344	-0.0025847643	0.9999903215	212.3572749216	-0.0092094186	-0.7560940373	0.0119078980	226.5151056654	0.5854514292	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999936606	-0.0000433673	-0.0035604584	0.0000525698	0.9999966586	0.0025845935	
#timeindex 45
-0.1197382225	0.0598045679	-0.0194705599	0.0039941315	-0.0029079843	0.9999877952	212.3569272015	0.0070850144	-0.8481712439	-0.0049263566	226.5149046773	0.6587295106	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999920232	0.0000333634	-0.0039940514	-0.0000217484	0.9999957712	0.0029080944	
#timeindex 46
-0.1228838076	0.0623455078	-0.0174355549	0.0041818868	-0.0033223084	0.9999857369	212.3567594567	0.0480958202	-0.8879048064	-0.0481549233	226.5146066328	0.7527634995	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999912333	0.0002264840	-0.0041811573	-0.0002125896	0.9999944555	0.0033232264	
#timeindex 47
-0.1296070275	0.0627725907	-0.0169480096	0.0044580542	-0.0032902389	0.9999846499	212.3564915305	0.0938194456	-0.9464025908	-0.0967510558	226.5146143538	0.7457299614	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999899716	0.0004417972	-0.0044566243	-0.0004271271	0.9999944896	0.0032921754	
#timeindex 48
-0.1309380956	0.0662244382	-0.0171140466	0.0045053419	-0.0029391942	0.9999855314	212.3564415112	0.1045804984	-0.9564448385	-0.1085523287	226.5148566665	0.6662698527	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999897361	0.0004924712	-0.0045039134	-0.0004792262	0.9999955593	0.0029413828	
#timeindex 49
-0.1345844080	0.0669878235	-0.0134821574	0.0044877565	-0.0024622696	0.9999868985	212.3564687122	0.0793922268	-0.9528211157	-0.0821814231	226.5151600685	0.5581175124	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999898642	0.0003738592	-0.0044868492	-0.0003628065	0.9999968987	0.0024639224	
#timeindex 50
-0.1371171265	0.0672937833	-0.0113551979	0.0043811795	-0.0022010348	0.9999879803	212.3565721750	0.0700184916	-0.9302293251	-0.0725015284	226.5153015591	0.4988916973	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999903514	0.0003297181	-0.0043804641	-0.0003200726	0.9999975234	0.0022024581	
#timeindex 51
-0.1394258770	0.0675534560	-0.0109670977	0.0043663409	-0.0018408379	0.9999887731	212.3565948617	0.0306580504	-0.9271752507	-0.0308809886	226.5154764004	0.4171177982	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999904582	0.0001443692	-0.0043660825	-0.0001363304	0.9999982952	0.0018414507	
#timeindex 52
-0.1407344606	0.0674494927	-0.0094128689	0.0043443078	-0.0016454728	0.9999892096	212.3566148029	0.0335150860	-0.9224973119	-0.0341298988	226.5155530804	0.3728774648	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999905521	0.0001578231	-0.0043440540	-0.0001506733	0.9999986338	0.0016461428	
#timeindex 53
-0.1434267349	0.0665400814	-0.0082551934	0.0043728498	-0.0013282478	0.9999895569	212.3565897459	0.0223446670	-0.9285834995	-0.0225184476	226.5156614882	0.3009705351	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999904341	0.0001052214	-0.0043727139	-0.0000994122	0.9999991123	0.0013286952	
#timeindex 54
-0.1425870713	0.0671567278	-0.0079975510	0.0043121181	-0.0010667346	0.9999901338	212.3566442473	0.0339065654	-0.9156797888	-0.0351247398	226.5157307905	0.2417860055	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999906908	0.0001596665	-0.0043119502	-0.0001550653	0.9999994183	0.0010674131	
#timeindex 55
-0.1429489125	0.0669444113	-0.0065919497	0.0042869299	-0.0007088824	0.9999905598	212.3566672265	0.0336966803	-0.9103428584	-0.0352544386	226.5158027912	0.1607257075	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999907990	0.0001586782	-0.0042868185	-0.0001556378	0.9999997362	0.0007095561	
#timeindex 56
-0.1418222460	0.0690629940	-0.0053685622	0.0036009274	0.0004683136	0.9999934070	212.3572371844	0.0548040903	-0.7647137015	-0.0588393117	226.5158301740	-0.1058692679	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	2.2651586256	99.0818674465	0.9999934829	0.0002580733	-0.0036010485	-0.0002597580	0.9999998570	-0.0004673813	
#timeindex 57
-0.1417379657	0.0710967929	-0.0055389927	0.0029278730	0.0017218338	0.9999942314	212.3577043346	0.0518494151	-0.6218492595	-0.0564478262	226.5155200275	-0.3898590516	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	2.2651586256	99.0818674465	0.9999956827	0.0002441597	-0.0029282977	-0.0002492003	0.9999984878	-0.0017211115	
#timeindex 58
