# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 15:06:26 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
0.0126534544	0.0026489170	0.1624376807	-0.0568190091	-0.0310144321	0.9979026532	841.9947883577	-1.8087268373	47.8856457520	0.3411063460	899.1462914155	27.9645443077	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983844232	-0.0021446744	0.0567797847	0.0003791835	0.9995166359	0.0310861842	
#timeindex 1
0.0112404480	0.0010709872	0.1468987242	-0.0564112801	-0.0310002031	0.9979262272	842.0141673520	-0.9248314892	47.5690744981	-0.5885198624	899.1482172191	27.8984331865	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984074016	-0.0010966070	0.0564044144	-0.0006542154	0.9995187766	0.0310126932	
#timeindex 2
0.0100156689	-0.0001763647	0.1337020248	-0.0560507802	-0.0310911395	0.9979437114	842.0303428060	-0.0920439741	47.2908395484	-1.4703694774	899.1462121066	27.9304981346	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984265814	-0.0001091400	0.0560745010	-0.0016345046	0.9995165477	0.0310483375	
#timeindex 3
0.0065813104	-0.0042685905	0.0856748633	-0.0553230213	-0.0309913334	0.9979874251	842.0574768800	2.2777448642	46.7498416265	-3.9701340386	899.1457232919	27.7018371169	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984587553	0.0027008065	0.0554330197	-0.0044133141	0.9995160043	0.0307941514	
#timeindex 4
0.0040625235	-0.0067672600	0.0582619478	-0.0551456801	-0.0308324707	0.9980021607	842.0597988984	3.4553809833	46.6356688038	-5.2121286203	899.1458713543	27.4903837696	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984615086	0.0040971733	0.0552976407	-0.0057939507	0.9995161689	0.0305590938	
#timeindex 5
