# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 14:42:04 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
0.0054766267	0.5396753164	-0.0453202158	-0.0109540825	0.0491308623	0.9987322797	287.6159915533	0.0948098397	3.1499044104	0.0640723973	306.4382711749	-15.0739842375	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9999399804	0.0003296206	0.0109511135	0.0002088349	0.9987922956	-0.0491315241	
#timeindex 1
0.0041880638	0.5554837839	-0.0389804445	-0.0103092667	0.0486809663	0.9987611739	287.6178672423	-0.0982517650	2.9735960497	0.2590800824	306.4450286129	-14.9338696478	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9999465015	-0.0003415869	0.0103381511	0.0008444350	0.9988143205	-0.0486748404	
#timeindex 2
0.1237166965	0.6171235815	-0.0472741414	-0.0120682977	0.0464907486	0.9988458172	287.6122072773	0.4023459168	3.4562735375	-0.2572765781	306.4767589821	-14.2679066209	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9999268238	0.0013988157	0.0120162515	-0.0008385567	0.9989177412	-0.0465042279	
#timeindex 3
0.2374180129	0.7189471247	-0.0399006958	-0.0115476594	0.0423379289	0.9990366116	287.6124687365	1.1016094106	3.2777687421	-1.0258924724	306.5314525666	-13.0022797533	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9999277328	0.0038299098	0.0113956529	-0.0033437517	0.9990960072	-0.0423790958	
#timeindex 4
0.4178718474	0.8501251947	-0.0775282056	-0.0147979604	0.0373188189	0.9991938381	287.5989141181	1.4376639350	4.2056158180	-1.3648600854	306.5912505305	-11.4710680341	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9998806082	0.0049982535	0.0146214519	-0.0044485688	0.9992909102	-0.0373883273	
#timeindex 5
0.5793159673	1.0065082039	-0.0902454762	-0.0173169554	0.0323962682	0.9993250747	287.5843134583	1.9889356642	4.9189705787	-1.9501194571	306.6404235897	-9.9745075843	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9998298468	0.0069148321	0.0171015364	-0.0063561391	0.9994511829	-0.0325104997	
#timeindex 6
0.7658159139	1.1444401573	-0.1093611088	-0.0224453566	0.0281932076	0.9993504636	287.5499971649	2.6733336473	6.3829383185	-2.6577511621	306.6735896429	-8.7114247424	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9997105411	0.0092942440	0.0221912390	-0.0086625648	0.9995592829	-0.0283936595	
#timeindex 7
0.8887892063	1.2651867367	-0.1209246958	-0.0243108048	0.0244101392	0.9994063888	287.5286631199	3.5264573599	6.9080725889	-3.5794528021	306.6943185880	-7.5779687403	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9996363701	0.0122602561	0.0240169468	-0.0116667212	0.9996268460	-0.0246993196	
#timeindex 8
1.0212050025	1.3608211871	-0.1235212178	-0.0272587924	0.0218951274	0.9993885939	287.4974845344	4.2480201739	7.7485608266	-4.3474849943	306.7017847817	-6.8379626094	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9995279731	0.0147688770	0.0269390298	-0.0141700138	0.9996511810	-0.0222873740	
#timeindex 9
1.1088133153	1.4738172310	-0.1420423708	-0.0288541098	0.0180321469	0.9994209734	287.4758779122	4.8015816752	8.2130332966	-4.9607496630	306.7161615905	-5.6771761215	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9994528544	0.0166934163	0.0285538377	-0.0161688634	0.9996980402	-0.0185039543	
#timeindex 10
1.2109491614	1.5617188840	-0.1512641186	-0.0311739482	0.0147384288	0.9994053050	287.4437611018	5.4795501026	8.8852809888	-5.7016921174	306.7197962938	-4.7011078712	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9993411955	0.0190504749	0.0308910073	-0.0185838607	0.9997098870	-0.0153225976	
#timeindex 11
1.2684132617	1.6780137921	-0.1590350526	-0.0311284103	0.0110901441	0.9994538663	287.4228871386	6.4900663825	8.8798913955	-6.8139121744	306.7118215522	-3.6155591196	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9992686241	0.0225636858	0.0308722696	-0.0222089850	0.9996838944	-0.0117844047	
#timeindex 12
1.3734263373	1.7950670671	-0.1654204457	-0.0330023493	0.0076779592	0.9994257821	287.3815947709	7.4658575080	9.4323614496	-7.8817591383	306.6963895434	-2.6164213416	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9991250650	0.0259561694	0.0327930143	-0.0256894815	0.9996335960	-0.0085278561	
#timeindex 13
1.4937487211	1.8496828192	-0.1809262912	-0.0360070209	0.0073067921	0.9993248247	287.3325602347	8.1817007856	10.2931571991	-8.6410311929	306.6764653980	-2.5536831537	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9989545891	0.0284449056	0.0357856994	-0.0281642216	0.9995686560	-0.0083233698	
#timeindex 14
1.5812467574	1.9181954959	-0.1713627249	-0.0363781159	0.0056112902	0.9993223434	287.2909429251	9.4091520951	10.4053569849	-9.9673476740	306.6397713252	-2.0846507345	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9988099003	0.0327123235	0.0361757787	-0.0324871630	0.9994490569	-0.0067946249	
#timeindex 15
1.6908237467	1.9790056062	-0.1723491263	-0.0381889488	0.0040774925	0.9992622170	287.2308392032	10.5727066287	10.9340005977	-11.2216778241	306.5989153616	-1.6799382764	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9986009407	0.0367575947	0.0380136872	-0.0365754751	0.9993158926	-0.0054755217	
#timeindex 16
1.7794076064	2.0422605155	-0.1816813055	-0.0381398631	0.0021693953	0.9992700559	287.2007207134	11.3584551357	10.9371386808	-12.0815329295	306.5687692878	-1.1266792574	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9984962293	0.0394893669	0.0380245972	-0.0393780515	0.9992176358	-0.0036722520	
#timeindex 17
1.8977887503	2.1026648829	-0.1717310604	-0.0397800313	0.0006634096	0.9992082411	287.1746010988	11.5370107053	11.4252068529	-12.2883163538	306.5618380027	-0.6927541784	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9984054205	0.0401101420	0.0397214392	-0.0400520328	0.9991950442	-0.0022579345	
#timeindex 18
