# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 15:34:55 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
0.0000144791	0.0000124554	-0.0001884475	0.0017206370	0.0007024788	0.9999982730	835.3047095733	-0.0787589551	-1.4372033232	0.0829324951	890.9927892056	-0.6260473295	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999985154	-0.0000942876	-0.0017205712	0.0000930787	0.9999997488	-0.0007026400	
#timeindex 1
-0.0000021594	-0.0000017005	-0.0001924501	0.0018381903	0.0006347010	0.9999981091	835.3045348846	-0.0783197694	-1.5354018856	0.0825014403	890.9928296255	-0.5656667358	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999983062	-0.0000937618	-0.0018381311	0.0000925949	0.9999997942	-0.0006348722	
#timeindex 2
-0.0000190301	0.0000000716	-0.0002429264	0.0019366439	0.0005865186	0.9999979527	835.3043778701	-0.0957184181	-1.6176342948	0.1010874128	890.9928539057	-0.5227807573	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999981183	-0.0001145908	-0.0019365770	0.0001134548	0.9999998214	-0.0005867395	
#timeindex 3
-0.0000097283	0.0000062278	-0.0003641465	0.0020102358	0.0004797525	0.9999978644	835.3042603150	-0.0528291656	-1.6791368013	0.0554917149	890.9929086896	-0.4275685414	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979775	-0.0000632453	-0.0020102057	0.0000622808	0.9999998829	-0.0004798787	
#timeindex 4
0.0000027546	0.0000314548	-0.0005069546	0.0020703467	0.0003789116	0.9999977850	835.3041590368	-0.0281678803	-1.7293623616	0.0293467120	890.9929485399	-0.3376690665	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999978563	-0.0000337216	-0.0020703341	0.0000329371	0.9999999276	-0.0003789806	
#timeindex 5
-0.0000024659	0.0000214527	-0.0005707264	0.0020066908	0.0002658975	0.9999979512	835.3042595425	-0.1184841667	-1.6761692765	0.1259074504	890.9929725475	-0.2371659318	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979766	-0.0001418452	-0.0020066531	0.0001413114	0.9999999546	-0.0002661816	
#timeindex 6
-0.0000050197	0.0000317203	-0.0007035745	0.0019239339	0.0001448934	0.9999981387	835.3043814474	-0.1932139955	-1.6070454134	0.2058461713	890.9929798195	-0.1294952349	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981225	-0.0002313093	-0.0019239004	0.0002310301	0.9999999628	-0.0001453381	
#timeindex 7
-0.0000258506	0.0000227108	-0.0007869201	0.0019424854	0.0000749268	0.9999981106	835.3043438826	-0.2236181351	-1.6225527980	0.2383958826	890.9929785795	-0.0672224245	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980776	-0.0002677081	-0.0019424653	0.0002675620	0.9999999614	-0.0000754466	
#timeindex 8
