# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 15:01:02 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
-0.0008851533	-0.0011727771	0.0059092474	-0.0038932832	0.0026706705	0.9999888549	835.1464345955	0.1685492901	3.2510476974	-0.1705225968	890.8264363011	-2.3797942810	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999924028	0.0002018185	0.0038927580	-0.0001914200	0.9999964134	-0.0026714359	
#timeindex 1
-0.0011309815	-0.0011289306	0.0055791160	-0.0036576735	0.0027115865	0.9999896343	835.1471788699	0.1608357991	3.0542912522	-0.1627223007	890.8263398338	-2.4161729194	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999932940	0.0001925825	0.0036571647	-0.0001826638	0.9999963051	-0.0027122727	
#timeindex 2
-0.0014431902	-0.0011037890	0.0043828479	-0.0034121944	0.0027511518	0.9999903940	835.1478961670	0.1966653602	2.8491732547	-0.2014132938	890.8262353838	-2.4515089985	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999941529	0.0002354843	0.0034115593	-0.0002260963	0.9999961878	-0.0027519392	
#timeindex 3
-0.0016868435	-0.0005985893	-0.0001138351	-0.0031732706	0.0027859340	0.9999910844	835.1485503554	0.2083770837	2.6495954236	-0.2143932032	890.8261465708	-2.4824852748	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999949362	0.0002495077	0.0031725877	-0.0002406669	0.9999960882	-0.0027867116	
#timeindex 4
-0.0021157514	0.0001465427	-0.0072520783	-0.0028956547	0.0028162838	0.9999918418	835.1492187941	0.3215204905	2.4174179995	-0.3356903812	890.8260325508	-2.5098114417	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999957366	0.0003849840	0.0028945818	-0.0003768289	0.9999959602	-0.0028173866	
#timeindex 5
-0.0027047237	0.0001353871	-0.0110572180	-0.0028117077	0.0027591734	0.9999922406	835.1494344014	0.2768266021	2.3474504681	-0.2883705933	890.8261914569	-2.4587738001	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999959947	0.0003314682	0.0028108036	-0.0003237101	0.9999961385	-0.0027600943	
#timeindex 6
-0.0032146530	0.0004306700	-0.0157882616	-0.0027322791	0.0026737956	0.9999926927	835.1496390210	0.2021820906	2.2813379969	-0.2091528339	890.8264208992	-2.3824766065	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999962398	0.0002420899	0.0027316415	-0.0002347843	0.9999963961	-0.0026744470	
#timeindex 7
-0.0035778800	0.0010424676	-0.0258526021	-0.0024272224	0.0025827068	0.9999937191	835.1502804712	0.2598443449	2.0264371159	-0.2715829546	890.8266171548	-2.3014175889	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999970078	0.0003111339	0.0024264268	-0.0003048652	0.9999966164	-0.0025834542	
#timeindex 8
-0.0038503768	0.0016368552	-0.0378743189	-0.0021340822	0.0024775965	0.9999946536	835.1507816839	0.4047300956	1.7812871622	-0.4270022623	890.8267925773	-2.2080324408	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999976080	0.0004846180	0.0021328878	-0.0004793310	0.9999968133	-0.0024786248	
#timeindex 9
-0.0038893386	0.0017733938	-0.0413636719	-0.0020478667	0.0025797601	0.9999945755	835.1509342799	0.4004494686	1.7092540105	-0.4224403531	890.8265646417	-2.2989964277	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999977907	0.0004794925	0.0020466363	-0.0004742100	0.9999965575	-0.0025807364	
#timeindex 10
-0.0039245794	0.0018519670	-0.0453100002	-0.0019779116	0.0027182421	0.9999943495	835.1510669156	0.3674374778	1.6508655299	-0.3871444793	890.8262540379	-2.4222608695	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999979495	0.0004399644	0.0019767228	-0.0004345887	0.9999962088	-0.0027191068	
#timeindex 11
-0.0040768891	0.0017671668	-0.0504627494	-0.0019183321	0.0027464036	0.9999943886	835.1511412365	0.4161070320	1.6009634501	-0.4391549923	890.8261611386	-2.4474243127	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999980385	0.0004982406	0.0019169708	-0.0004929730	0.9999961045	-0.0027473540	
#timeindex 12
-0.0041317536	0.0020153955	-0.0582930797	-0.0018636609	0.0027769976	0.9999944075	835.1512115613	0.4473279190	1.5552051257	-0.4725403907	890.8260686555	-2.4747163779	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999981227	0.0005356241	0.0018621804	-0.0005304498	0.9999960007	-0.0027779906	
#timeindex 13
-0.0041481030	0.0025630084	-0.0641905029	-0.0018436768	0.0028664321	0.9999941922	835.1513080454	0.2989838169	1.5389009935	-0.3142089869	890.8259145469	-2.5540861664	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999982382	0.0003579989	0.0018426581	-0.0003527150	0.9999958277	-0.0028670871	
#timeindex 14
-0.0047788263	0.0026777984	-0.0740700221	-0.0018115682	0.0029529624	0.9999939991	835.1513827514	0.2138710471	1.5123112114	-0.2233642299	890.8257181312	-2.6309952720	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999983277	0.0002560861	0.0018108198	-0.0002507373	0.9999956072	-0.0029534214	
#timeindex 15
-0.0046605165	0.0024757804	-0.0773881592	-0.0017034923	0.0030485224	0.9999939023	835.1515454239	0.1969647454	1.4220824715	-0.2054701803	890.8254671193	-2.7160680077	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999985225	0.0002358428	0.0017027812	-0.0002306504	0.9999953254	-0.0030489197	
#timeindex 16
-0.0046596112	0.0023669195	-0.0837688614	-0.0015489727	0.0031678726	0.9999937826	835.1517326756	0.2777226847	1.2927554458	-0.2918673850	890.8251121712	-2.8224901054	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999987467	0.0003325412	0.0015479269	-0.0003276355	0.9999949270	-0.0031683837	
#timeindex 17
-0.0047751572	0.0028810117	-0.0923824763	-0.0016284696	0.0031899142	0.9999935862	835.1516720109	0.0000691088	1.3600275729	0.0045538804	890.8250990082	-2.8416664243	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999986740	0.0000000827	0.0016284776	0.0000051120	0.9999949122	-0.0031899101	
#timeindex 18
-0.0050119675	0.0038411454	-0.1047249204	-0.0017220194	0.0032081445	0.9999933712	835.1515349184	-0.0973060171	1.4384688184	0.1087148671	890.8250410086	-2.8577272176	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999985099	-0.0001165128	0.0017224020	0.0001220378	0.9999948471	-0.0032079391	
#timeindex 19
-0.0049658957	0.0034369824	-0.1072506757	-0.0017226870	0.0032227594	0.9999933231	835.1515349477	-0.0888231117	1.4390005147	0.0996907424	890.8250001537	-2.8707620327	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999985099	-0.0001063555	0.0017230386	0.0001119078	0.9999948012	-0.0032225713	
#timeindex 20
-0.0049174437	0.0031407965	-0.1108810472	-0.0017238320	0.0032345611	0.9999932830	835.1515364796	-0.0538552439	1.4398447848	0.0624129579	890.8249693957	-2.8813395261	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999985117	-0.0000644855	0.0017240496	0.0000700616	0.9999947667	-0.0032344451	
#timeindex 21
-0.0051528011	0.0031848791	-0.1147456836	-0.0017159043	0.0032718094	0.9999931754	835.1515497301	-0.0129447459	1.4330922570	0.0188090264	890.8248631934	-2.9145967799	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999985276	-0.0000154999	0.0017159642	0.0000211141	0.9999946475	-0.0032717780	
#timeindex 22
-0.0054623070	0.0032313688	-0.1197298204	-0.0017046496	0.0033101212	0.9999930686	835.1515640174	0.0621396293	1.4234449570	-0.0612559182	890.8247485158	-2.9488627112	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999985447	0.0000744051	0.0017044126	-0.0000687628	0.9999945188	-0.0033102432	
#timeindex 23
-0.0055369469	0.0026078586	-0.1204830402	-0.0016935140	0.0032940401	0.9999931406	835.1515795245	0.0662166800	1.4141324877	-0.0656618845	890.8247954858	-2.9345438940	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999985633	0.0000792869	0.0016932620	-0.0000737087	0.9999945715	-0.0032941696	
#timeindex 24
-0.0056630600	0.0020593390	-0.1221208760	-0.0016777834	0.0032564899	0.9999932901	835.1516008956	0.0758531536	1.4009659030	-0.0760431075	890.8249041722	-2.9011093884	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999985889	0.0000908255	0.0016774965	-0.0000853621	0.9999946935	-0.0032566377	
#timeindex 25
-0.0056588357	0.0021786672	-0.1283121589	-0.0015816011	0.0033308340	0.9999932020	835.1516857218	0.2908480000	1.3199170573	-0.3055462381	890.8246356917	-2.9676923734	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999986904	0.0003482572	0.0015804498	-0.0003429907	0.9999943921	-0.0033313804	
#timeindex 26
-0.0055080096	0.0025614279	-0.1362028763	-0.0015211795	0.0034231105	0.9999929841	835.1517510491	0.3263676838	1.2693074227	-0.3434884421	890.8243440935	-3.0499340686	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999987687	0.0003907880	0.0015198506	-0.0003855826	0.9999940648	-0.0034237007	
#timeindex 27
